county1,mi_to_county,county2
18053,23.3679266291223,18069
18053,23.8212976529508,18169
18053,24.2270428116924,18067
18053,24.412148784395,18095
18053,25.4411512515306,18159
18053,27.0588449745899,18103
18053,27.6987209489676,18179
18055,20.5959416977134,18119
18055,22.2039101364045,18153
18055,26.1199167948427,18101
18055,26.9755143153665,18105
18055,31.3246559818146,18093
18055,33.4175005260213,18083
18057,17.6865882135026,18095
18057,18.0870860514262,18159
18057,19.4249987185372,18097
18057,20.4633507463718,18059
18059,19.4562288665232,18097
18059,20.6477054505675,18145
18059,21.2414976428178,18065
18059,21.3684269552045,18139
18059,23.8901076138322,18095
18061,16.0257062478117,21163
18061,24.2246739037913,21111
18061,28.6166273387435,18175
18061,34.751231207229,21093
18063,19.5763871045594,18133
18063,19.9105310099871,18097
18063,20.048581883501,18109
18063,27.6201430395986,18107
18065,21.208820910647,18177
18065,21.5454383687872,18139
18065,23.7275684930794,18095
18065,26.3418164014403,18135
18067,12.3560387837223,18159
18067,20.3246344553779,18103
18069,15.2565993973804,18179
18069,16.5924912252269,18169
18069,21.4555932864863,18183
18071,21.7716128509682,18175
18071,22.428414604821,18143
18071,23.014964487514,18079
18071,24.465852335532,18093
18071,31.0054995212957,18105
18073,15.2638082802934,18111
18073,22.2992475810546,18131
18073,22.7249741976438,18181
18073,30.6214461756516,18149
18073,34.0965837634535,18089
18073,34.0994364388646,18127
18073,41.5321337904021,18091
18075,18.6939335568303,18135
18075,20.708618199079,39107
18075,23.4832673799531,18179
18075,29.0704563553616,39037
18077,12.3119347902421,21223
18077,17.8347442458511,18079
18077,18.2824990709334,18143
18077,18.8051552155571,21041
18077,22.289859006116,18155
18077,23.9101052334578,18137
18079,20.9914932053227,18137
18079,22.8803344174556,18143
18081,16.2381278233511,18145
18081,18.8376980799799,18109
18081,19.9498578728944,18097
18083,22.5041660087134,18125
18083,27.6771578169402,18153
18085,20.1318938917737,18183
18085,21.8778155605049,18099
18085,25.4373291856598,18113
18085,27.8925956100172,18169
18087,16.703797189774,18113
18087,19.2419226375179,26149
18087,21.8841496404324,18151
18087,26.6003350862768,26023
18089,15.8978809193906,18127
18089,35.2562531829103,18111
18091,16.8337234867013,26021
18091,17.1065966762005,18127
18091,19.0419042542038,18149
18091,24.0685855984717,18141
18093,19.3002528794563,18101
18093,20.2053581607943,18117
18093,22.2563464084277,18105
18093,26.4495458417286,18175
18095,20.2213023412129,18159
18097,25.5729053483483,18145
18097,26.5637239675418,18109
18099,19.8583739987855,18149
18099,20.2475364396219,18141
18099,29.3001505050354,18131
18101,20.0943424631692,18117
18103,13.9153737465772,18169
18105,20.0535798074958,18119
18105,22.6074572999663,18109
18107,24.1111352855619,18157
18107,24.4520073044282,18121
18107,25.9769971332418,18133
18109,23.8141571724718,18119
18109,25.0383465067852,18133
18113,18.780251397416,18183
18113,27.2541652370962,18151
18115,8.66892577259791,18155
18115,12.7303053949756,21015
18115,19.3556256432738,18137
18117,21.0931057697586,18175
18119,24.0710327642782,18133
18121,15.1121943293604,18165
18121,19.7461672528992,18133
18121,25.9729765425928,18167
18123,18.7755085803667,21091
18123,21.4783313697386,18147
18123,23.4665584267955,21027
18123,24.4701840684337,21163
18125,20.8476929923437,18173
18127,25.9021304705173,26021
18127,26.9758648051577,18149
18129,15.3841746470213,18163
18129,22.8975214788612,21101
18129,25.9342576207565,21225
18131,16.606209124958,18149
18131,22.2261598759901,18181
18135,20.4320026001983,39037
18135,20.8196299937336,18177
18137,22.6547712092295,18155
18139,18.622697081411,18145
18141,25.4329042238651,26027
18141,26.3387306236823,26021
18141,29.673573680652,18149
18143,19.8060704249293,18175
18147,15.4652225905494,18173
18147,16.528176468676,21091
18147,19.6637957497935,21059
18151,19.2952297521729,26023
18151,22.2732957079683,39171
18151,24.0348566158528,26059
18153,23.525516187136,18167
18155,10.1000095289688,21077
18155,12.0164267173578,21041
18155,19.0472045694434,21015
18157,25.038758339411,18181
18157,25.4930909062118,18171
18161,16.860272956414,39135
18161,17.1381343719073,18177
18161,22.9728681710728,39017
18163,15.7381253679866,21101
18163,17.9134247286272,18173
18165,29.6047164475647,18167
18165,34.750898372722,18171
18169,25.3569729656729,18183
18173,26.7005217194618,21101
18173,27.2282737737735,21059
18177,21.042749047967,39135
18177,27.635734110271,39037
19001,23.6165114424051,19029
19001,24.0103756643625,19175
19001,24.0215695086795,19121
19001,24.0618771295948,19003
19001,24.560326426547,19077
19001,32.7598950846087,19009
19001,33.4672891972621,19049
19003,19.6022349232467,19173
19003,23.5558972685679,19175
19003,24.0250223483502,19137
19003,24.8262601925618,19029
19003,30.4528339381572,19145
19003,30.8310371117138,19159
19005,21.7809676045669,55023
19005,23.5739758186525,19191
19005,27.7337356732129,27055
19005,30.1329162098491,19043
19005,36.2576301090254,55123
19005,36.547085043678,19065
19007,19.6339181144439,19135
19007,19.8789432013639,29171
19007,24.080049900124,19051
19007,24.2012669882285,19185
19007,26.4857630283512,29197
19007,31.1698563543259,19179
19007,31.271506163841,19117
19009,20.8001097817667,19077
19009,20.8794350268325,19165
19009,23.9087926596543,19029
19009,24.9666854948197,19027
19009,35.4203735600437,19047
19011,23.6069447904794,19113
19011,24.2232256559638,19171
19011,28.2336403321002,19095
19011,28.4008265676282,19019
19011,29.1865018019944,19013
19011,36.9788560148005,19157
19011,37.935378835578,19103
19013,21.3089895803733,19017
19013,23.8208846393393,19019
19013,25.153580380562,19075
19013,29.7782497929289,19171
19013,30.1388998031866,19023
19013,35.9729111178025,19065
19015,23.070362900949,19073
19015,24.2746297881819,19169
19015,24.9625526116663,19049
19015,27.0281210354757,19079
19015,29.9767324699352,19187
19015,30.9948569293487,19153
19017,19.2738734669419,19037
19017,23.1751897655369,19023
19017,25.4059633783034,19065
19017,29.9007493235152,19067
19017,32.8366788406512,19019
19019,24.4238123850945,19055
19019,27.2311675105487,19065
19019,29.7789343283527,19113
19019,36.6215778879558,19043
19021,23.3780391712806,19041
19021,23.5092221720818,19151
19021,24.5280721547687,19161
19021,24.9571007100721,19035
19021,30.5043687488764,19093
19021,33.3067641462902,19147
19021,34.0504367127461,19141
19021,35.2763276494772,19025
19023,21.977091916087,19067
19023,22.9023257651508,19075
19023,24.9360085638519,19069
19023,32.4531795944236,19037
19023,33.4336906201899,19083
19023,33.4970511922594,19033
19025,23.5540174259452,19161
19025,23.9304325809607,19187
19025,24.0994391126665,19151
19025,26.5539082301539,19027
19025,27.0944636956702,19073
19027,24.5770344397269,19073
19027,26.7579487842215,19047
19027,26.945459373322,19161
19027,30.98670245774,19077
19027,33.704149604458,19165
19029,24.5206604609913,19137
19029,30.7663546042029,19165
19029,31.7316407162556,19155
19029,32.9187131327626,19077
19031,19.9510311493645,19139
19031,24.3861921162883,19105
19031,24.6127850709332,19103
19031,27.8082021097729,19163
19031,31.9126528060621,19113
19031,31.9838106092733,19045
19033,20.6123934760558,19195
19033,23.4187452242928,19069
19033,23.4683705247763,19067
19033,24.8527863805815,19081
19033,30.1558862477891,19131
19033,32.4381804378692,19189
19033,34.0236892819524,19197
19035,23.5645455216065,19141
19035,25.0747277091945,19093
19035,29.566137416933,19149
19035,32.2493037925638,19193
19035,33.7811588296146,19041
19035,36.2200494000225,19167
19035,36.3918852310741,19161
19037,21.1142831579523,19089
19037,23.7409405131845,19067
19037,27.6732825202905,19065
19037,28.4961277463612,19191
19037,30.854685150892,19131
19039,20.2313771224564,19053
19039,23.5930619436024,19117
19039,24.0282252065522,19175
19039,24.0451772414619,19121
19039,24.128452415667,19181
19039,30.911040708367,19185
19039,31.4649527032193,19159
19041,21.5310150473471,19059
19041,24.0173941196814,19141
19041,24.3485723327979,19147
19041,31.7677844176618,19063
19041,31.9348327305065,19143
19041,33.7647766827514,19151
19043,25.4914522414122,19055
19043,26.1799103969178,19065
19043,31.8788518500246,55043
19043,33.9351956523653,55023
19043,34.5127987164466,19061
19043,41.032115817621,19191
19045,18.2869085403244,19163
19045,18.5094190725094,19097
19045,33.7763869486202,19105
19047,24.8447996478285,19093
19047,25.493248382794,19165
19047,27.8794394808173,19161
19047,29.1198229214297,19133
19047,33.2881626382116,19085
19047,41.7164043513774,19193
19049,23.7655608356745,19077
19049,24.3029140233331,19153
19049,24.5428855946939,19121
19049,30.4902810985243,19073
19049,34.458084154141,19181
19051,19.5654779983162,19179
19051,20.0841199648262,29197
19051,23.9448613610614,19177
19051,25.0555535989299,29199
19051,29.2546122302969,19101
19051,30.8520511060224,19135
19053,23.6626697409746,19185
19053,24.0656372855135,19159
19053,24.5600860488599,29129
19053,29.1241193282052,29081
19053,31.3243931269701,19117
19053,31.4041177032286,19175
19055,24.5071021952461,19061
19055,27.0439006065198,19105
19055,29.8893702033348,19113
19055,36.4139779563374,19065
19057,19.2739405595291,19087
19057,21.2423627009375,19115
19057,23.9333896338574,19111
19059,19.7192450393332,27063
19059,21.9937642081945,19143
19059,26.4596781088421,19063
19059,30.2350879700506,19141
19059,34.3285968939211,19147
19061,25.8627098757469,19097
19061,26.3570581741297,19105
19061,29.5969996220619,55043
19063,20.875475442083,19147
19063,21.7028277375463,27091
19063,25.5969366713238,19109
19063,31.5373801387526,27063
19065,29.6148084582585,19191
19067,20.439937249049,19131
19067,31.8724127070623,19089
19067,32.8272600594099,19069
19069,23.5139002637657,19197
19069,23.9970305915632,19083
19069,32.6662473957171,19079
19069,33.457886712331,19081
19069,33.6083743099451,19075
19071,20.0615812268648,19129
19071,23.163953156037,29005
19071,23.8329595062281,19145
19071,28.787802976154,31131
19071,30.0236064966407,19137
19071,30.5300215297529,31025
19073,25.4665564762393,19077
19073,29.1222861735933,19187
19075,23.0216135418508,19083
19075,26.3272326927722,19171
19075,26.8331144685679,19127
19077,35.0325850789534,19121
19079,23.6821294872786,19197
19079,23.8881262563411,19083
19079,24.1623163975738,19187
19079,27.3935780289291,19169
19081,20.9155053314562,19189
19081,23.6621221135774,19197
19081,25.5300733519275,19109
19081,30.8180549882898,19091
19081,32.3366464320959,19195
19083,26.9349948543885,19169
19083,27.4867764071385,19127
19083,34.539007934601,19197
19085,23.1432306568583,31177
19085,25.806007964914,19133
19085,26.7492613440138,19165
19085,28.1548105355187,19155
19085,28.6912500885427,31021
19087,21.9414475146111,19115
19087,22.099513625279,19101
19087,23.6346316126156,19111
19087,25.5312595458758,19183
19087,26.6891853266805,19177
19089,23.2663438152054,19131
19089,24.200076251824,19191
19089,24.3993169626879,27045
19089,30.2174938693476,27099
19091,23.9861492611696,19197
19091,24.0623248806616,19187
19091,24.3510089268388,19151
19091,29.7332462970239,19109
19091,31.0460042795487,19147
19093,20.5265248546352,19161
19093,27.8552383218915,19193
19093,32.9838014697931,19133
19095,23.9301589379848,19157
19095,24.2937942127794,19103
19095,25.0110795604238,19107
19095,29.9797252267984,19183
19095,36.1204153679186,19113
19095,36.2613086703765,19171
19097,27.9140346814927,19105
19099,24.5662217952257,19125
19099,24.8713145791759,19127
19099,26.6642708107054,19153
19099,27.3525019729215,19157
19099,32.2942463954283,19169
19099,32.6480467352738,19123
19099,38.0576780040753,19171
19101,17.4799759972675,19177
19101,23.1210396393761,19179
19101,24.7167878913636,19107
19101,25.595302262476,19183
19103,24.4828781476856,19183
19103,27.454298342738,19139
19103,28.2776377115097,19113
19103,35.5572744179588,19115
19105,24.8603071278199,19113
19107,22.967397873098,19183
19107,24.2378249656188,19179
19107,24.3145361266967,19123
19107,30.5568822032404,19157
19109,24.7257177899531,19147
19109,26.2830066566914,19189
19109,34.7426498245272,27043
19109,35.9655438581604,27091
19109,40.5425811868395,19151
19109,41.0421294035832,19197
19111,21.2433305269414,29045
19111,25.986438774648,19177
19115,19.7009370992168,19139
19115,25.4906407578592,19183
19117,20.269395784181,19185
19117,24.0194493481145,19125
19117,24.0726635928837,19135
19117,24.2110980703392,19181
19119,19.9595714188887,27133
19119,20.8303021638409,19167
19119,26.8689214753109,46083
19119,28.7972277528486,19143
19119,30.1290605035988,27105
19119,35.4121484078004,46099
19119,35.8643291947756,19141
19121,23.3924969381735,19181
19121,24.0529519720902,19175
19121,33.5909023515946,19153
19123,23.7353876132136,19125
19123,23.8226119954961,19179
19123,24.133209263104,19135
19123,25.1358004316675,19157
19125,23.9393430267296,19135
19125,24.413246277927,19181
19125,34.6486985242859,19153
19127,23.3022380208265,19171
19127,24.8706743176421,19169
19127,34.1434679618821,19157
19129,21.5243365479746,19155
19129,24.0593316834548,19137
19129,26.1353407255072,31153
19129,28.5193206646497,31025
19129,32.0855515346467,19145
19131,21.9854526129182,27099
19131,23.3753184699844,19195
19133,23.7833268938902,31021
19133,24.2636195803847,19193
19133,30.4687109616616,31173
19135,23.9847958836976,19179
19135,31.3562036025496,19185
19137,19.5415843672714,19145
19137,29.8221735038789,19155
19137,31.0425016281394,19173
19139,27.8859596696898,19163
19141,20.3726223028011,19143
19141,27.8710132622149,19167
19141,38.2647324605501,19149
19143,21.6607040631701,27105
19143,31.6560880489153,27063
19143,34.172342067426,19167
19145,23.4108329671195,19173
19145,26.2191608636348,29005
19145,29.5308387406947,29147
19147,23.624047041472,19151
19149,22.9834815231958,46127
19149,23.9328847890888,19167
19149,25.1904971862566,19193
19151,32.3308158188337,19161
19151,32.7617093863609,19187
19153,24.0123710794755,19181
19153,24.9834259741915,19169
19155,26.403719482556,19165
19155,31.7507367487254,31055
19155,33.1899166849384,31153
19155,37.6657749142491,31177
19157,26.9707293522478,19171
19159,19.8546676674169,29227
19159,20.2593155728411,19175
19159,23.7091632410076,19173
19159,29.9944113452543,29081
19167,29.5700472417134,46127
19167,30.604532465089,46083
19173,23.0013263435663,29227
19173,27.8516833472351,29147
19173,30.9949626967475,19175
19177,23.3985374588301,29199
19177,26.6798079106361,29045
19177,30.5821540536312,19179
19185,24.5867872635587,29171
19185,25.2305443127495,29129
19187,30.6077776931381,19197
19189,23.0054385622039,27043
19189,24.8594122493048,19195
19189,28.3988950408726,27047
19191,29.2101362574053,27045
19191,31.213937846529,27055
19193,25.9873137378001,31043
19193,29.6121944056364,31173
19193,42.8783128831317,46127
19195,21.3933655956098,27047
19195,31.7717156768174,27099
20001,22.1207451323995,20133
20001,22.8670981608379,20003
20001,24.621836436687,20011
20001,24.9008224857273,20207
20001,33.104216494763,20205
20001,33.6877935780921,20031
20001,33.8053333856731,20107
20003,23.7030276284536,20059
20003,23.7702569570268,20031
20003,24.2720724474932,20107
20003,33.9230688335133,20207
20003,34.5191685038856,20011
20003,34.7627060904043,20121
20005,19.7707683875412,20043
20005,20.5057655795999,20087
20005,24.4329176953643,20013
20005,26.9998843889313,20085
20005,27.8685605092004,20103
20005,28.3109820501769,29021
20005,31.3041850156466,29165
20007,29.4982527967821,20151
20007,31.4014852046009,20033
20007,33.2170246745691,40151
20007,34.1188804613021,20077
20007,37.4235465395331,20095
20007,39.4921607675908,40003
20007,40.4553754075986,20097
20009,29.4170448916892,20165
20009,30.0972441862194,20167
20009,30.8983157725758,20185
20009,32.0329730036592,20159
20009,32.5311609227662,20145
20009,33.9552857685042,20053
20011,24.2157942684927,20037
20011,24.9068056210439,20107
20011,27.789590021531,29217
20011,32.4326606089428,20133
20013,22.031639336545,31147
20013,22.5833818945924,20043
20013,23.2389575509247,20131
20013,31.0620540383972,20085
20015,33.3538183213548,20073
20015,34.4824897310103,20173
20015,37.2534372037863,20035
20015,37.7795754796939,20079
20015,38.6326080709318,20017
20015,39.2305533856618,20049
20015,42.9579469431445,20115
20015,51.6140166269628,20191
20017,25.8132423125685,20111
20017,27.0273911962477,20127
20017,27.8936476108144,20115
20017,34.7526433592104,20073
20019,20.8501056067432,20049
20019,27.7995238910439,20125
20019,33.0433051555871,20035
20019,36.2940377926914,40147
20019,37.6825748173151,40113
20021,23.1733931578007,40115
20021,23.2360827712201,20037
20021,24.9165792104529,20099
20021,27.9833498456461,29097
20021,33.4704279167875,29145
20021,34.2183765469565,40035
20023,27.1195842024894,31057
20023,30.2588189010027,20181
20023,34.5407925797461,20153
20025,30.0539451594039,20119
20025,30.9575702698994,20033
20025,31.0808749863711,40059
20025,31.6448496172859,20057
20025,36.7361606871186,20097
20025,49.8904817939085,40007
20027,23.8829001950468,20161
20027,27.0733379289901,20029
20027,29.6777200284071,20143
20027,30.0850701754527,20201
20027,31.9677121094895,20061
20027,32.9785251326897,20041
20029,23.6064602769958,20157
20029,24.1494632662749,20143
20029,30.8950915557725,20123
20029,35.259551025766,20201
20029,36.8383305419496,20089
20031,24.0918130040571,20207
20031,27.8962934610343,20111
20031,28.5533672123105,20139
20031,32.9830852610548,20059
20031,37.2869631583356,20073
20033,25.7754197090955,20097
20033,35.0679338641486,40059
20033,36.1915427005118,40151
20035,33.5654248708786,40071
20035,35.9697540556042,20049
20035,36.0917468578078,20191
20035,46.1324509837171,20173
20035,48.3362583467009,40113
20037,25.6212418763696,20133
20037,27.9484733072912,29011
20037,32.6290181767538,20099
20037,35.2658407290846,29097
20037,36.7661108257794,29217
20039,26.6657001487305,31145
20039,29.758754787284,20137
20039,29.9336019780021,20179
20039,32.7615878493057,20153
20039,40.549977265308,31065
20039,44.3758387493478,20193
20041,22.9213236297829,20061
20041,27.0844641820662,20169
20041,30.3049639338998,20127
20041,32.5625243216293,20143
20041,35.2316190734527,20115
20041,41.9684046911432,20113
20043,20.0752802624356,29021
20043,21.5654786804701,29087
20043,22.8824067751868,29003
20043,38.1086941768052,31147
20045,23.400122814,20059
20045,24.1363344034474,20087
20045,24.3286511980955,20103
20045,25.1944033154902,20091
20045,26.9261669709986,20177
20045,29.0589081510958,20139
20045,33.5777943275945,20121
20047,21.0521384559066,20145
20047,22.2953737459033,20097
20047,33.5477903989249,20185
20047,34.4230460587635,20057
20047,34.8851294502301,20151
20047,35.2651354485422,20083
20049,28.2768244015716,20205
20049,29.2014164345536,20073
20049,33.1743798732726,20125
20051,27.0193352152892,20165
20051,29.4679275468734,20195
20051,29.6589931270421,20167
20051,29.8100715280622,20163
20051,42.0309128703752,20141
20051,43.7825891534167,20135
20053,23.9408808082145,20105
20053,24.4369912112635,20159
20053,30.4969592399693,20169
20053,33.6554492256375,20167
20053,36.7819694403235,20113
20055,26.306220508142,20069
20055,31.1633009935638,20093
20055,31.1853499555381,20171
20055,33.3031822144707,20101
20055,34.759291059035,20081
20055,45.848467070938,20083
20055,46.2318956829205,20067
20055,54.0205234376463,20135
20057,27.5871152776547,20083
20057,31.2308996452212,20069
20057,33.8934301819741,20097
20057,40.2828919063965,20119
20059,24.1031743991659,20121
20059,25.021810029197,20139
20059,33.3041465941436,20107
20059,33.3604522907024,20091
20061,20.0896904533302,20161
20061,22.715006248785,20127
20061,30.615239981461,20197
20063,30.0404249544024,20179
20063,30.143019268782,20101
20063,33.4344527521135,20195
20063,36.02259635924,20109
20063,37.6205993238053,20171
20063,43.4086882122543,20135
20063,44.1205465674133,20193
20063,44.136181772483,20065
20065,29.5935212389908,20195
20065,29.7329773830541,20163
20065,29.9338089918103,20179
20065,30.0314175357513,20137
20065,41.5590692491996,20147
20067,23.1551896020551,20081
20067,23.8667582042892,20189
20067,26.8703124739708,20187
20067,30.8832104431858,20093
20067,41.0580139564829,20075
20069,26.5706975811555,20081
20069,34.9527575354513,20119
20069,38.3561993861496,20083
20071,24.8018295105913,20203
20071,30.8880172161622,20199
20071,33.5282195664294,20075
20073,26.4394640696744,20207
20073,35.0327592024767,20205
20073,40.0957368724752,20111
20075,26.4384038607042,20093
20075,29.6635181891929,20187
20075,41.4391901660358,20203
20077,25.5637263302284,20095
20077,31.6178391985294,40053
20077,31.7203436760491,20191
20077,34.7072195051995,40003
20079,25.3417964590297,20173
20079,26.482433513165,20113
20079,28.0360636555667,20115
20079,35.6384166902171,20155
20081,26.1431446011451,20175
20081,34.4443378962225,20189
20081,35.7383067059217,20119
20081,38.2338722870865,20093
20083,27.1556102367528,20135
20083,36.8027684044739,20145
20085,25.3405425769477,20087
20085,25.592742073034,20177
20085,28.5581229465838,20131
20085,29.0396331259572,20149
20087,18.335078069689,20103
20087,24.5416509832995,20177
20089,26.5431237413071,20123
20089,29.1277479960985,31129
20089,29.8906147708323,20183
20089,30.5555244968356,20157
20089,31.485113334573,31181
20089,41.4680164730657,20141
20091,16.3068522567615,20209
20091,21.9193855099889,20121
20091,24.1047301688812,20103
20091,27.1556287072466,29095
20091,30.0579750842573,29037
20093,33.7477385754779,20203
20093,39.5893334602012,20187
20093,40.1192556981239,20171
20095,27.5463417378318,20155
20095,33.2529477494305,20151
20095,38.5678439754203,20173
20095,41.8957380649334,20191
20097,30.4996199204649,20151
20099,24.4900774626172,20125
20099,25.7784708478967,20133
20099,30.0134491862379,40035
20099,32.7830107582531,40105
20101,23.8076849604108,20171
20101,30.1504761818531,20135
20103,15.6442453437315,20209
20103,19.7765105435671,29165
20105,23.8918258490208,20123
20105,30.6485919706861,20143
20105,30.954754940796,20167
20105,35.2807093330303,20169
20105,36.2256487706627,20141
20107,24.2067099103316,20121
20107,27.5870003946851,29013
20107,37.296824389481,29217
20109,30.9623947094292,20193
20109,31.5156034209916,20203
20109,32.7365345394275,20171
20109,33.0028777270398,20199
20109,42.7185044047425,20181
20111,27.0328765248008,20139
20111,30.6435809219132,20127
20111,34.5890944853497,20197
20113,26.9823492329431,20169
20113,29.6100751882466,20115
20113,30.1933312652652,20159
20113,38.7847374962288,20155
20115,33.560452254605,20127
20115,41.7540397705335,20169
20117,27.3948824446694,20131
20117,28.561861870517,31133
20117,29.3590908910443,20149
20117,30.5010914091106,20201
20117,33.7576747754338,31067
20117,35.69321314854,20161
20119,27.5675630509428,20175
20119,34.9051985695343,40007
20121,26.4373398516401,29037
20121,34.2330807047365,29013
20123,30.0952931409009,20141
20123,34.4131376567617,20143
20125,25.4943501980335,20205
20125,28.5355696631823,40105
20125,34.7191971684005,40147
20125,34.9191701352188,20133
20127,30.1964291786345,20197
20129,26.3258322714371,20187
20129,27.1997615818037,20189
20129,35.3876161679056,40139
20129,48.7070862312666,40025
20131,27.1200960466947,31133
20131,27.5517267754713,31147
20131,33.317089718566,20149
20133,23.5267843541042,20205
20133,32.9373589977076,20207
20135,30.5502898542647,20195
20135,32.5560068055284,20165
20135,42.0407319678348,20145
20137,28.2040858263678,31065
20137,29.5786949404801,20147
20137,37.86190991738,31083
20137,41.589230530404,20179
20139,27.1345035110635,20177
20139,33.1173714838661,20197
20141,29.7410878619421,20163
20141,29.8354708095188,20167
20141,30.1399471294341,20183
20143,24.297011584521,20169
20145,23.9084943321436,20165
20145,29.6493185906166,20185
20147,27.4332077540928,31083
20147,29.5591083490129,20183
20147,30.3119757048882,20163
20147,34.1132823603448,31061
20149,21.7877793578976,20161
20149,30.3892981103062,20197
20149,39.0129307082682,20177
20151,26.8334124725989,20185
20151,41.6739716472715,20155
20153,27.0495365046798,31087
20153,29.6080666888988,20193
20153,41.68794892463,31145
20153,42.0093878647082,31057
20153,45.5628759125384,20181
20155,28.367184423711,20159
20155,35.4520165338863,20185
20155,38.4033428561497,20173
20157,24.0075951813534,31169
20157,29.6962368234749,20201
20157,31.8722673434995,31129
20157,36.0085400565946,31095
20159,35.4410011124621,20185
20161,36.5342753141087,20197
20161,38.8595753292389,20201
20163,41.2495825063207,20195
20163,41.7489806892816,20183
20165,39.9598130336873,20167
20171,23.8561472524531,20203
20173,30.9505543757849,20191
20175,25.4215009222124,20189
20175,36.2352316187827,40007
20175,46.2859295996609,40139
20177,24.6648011817702,20197
20179,34.3153220606853,20193
20181,29.4739561753188,20199
20181,34.0038591742603,20193
20183,29.0813814148413,31061
20183,31.2917869087461,31181
20187,36.1530880629881,20189
20189,33.2068182932741,40139
20191,34.9471903575502,40071
20191,34.9917105705144,40053
20199,38.2874332769893,20203
20201,27.6841484826573,31095
20201,38.1521294994439,31169
20201,39.607929279988,31067
20205,22.8086893481318,20207
20209,18.1932720213975,29165
20209,22.9267496006788,29047
20209,23.7688070988549,29095
21001,14.6678808553376,21207
21001,18.1064710187506,21217
21001,19.1334877514726,21087
21001,20.7822632756409,21169
21001,23.0474814328753,21057
21001,24.5207694536759,21045
21003,18.1337381685652,47111
21003,20.854584262388,21009
21003,21.1995867794901,21227
21003,21.5478805451216,21213
21003,24.3728661164251,47165
21003,26.642234874011,21171
21005,13.223513974354,21239
21005,14.5685961581091,21167
21005,17.0989861643242,21073
21005,18.3021752270746,21215
21005,20.1853057020948,21229
21005,20.8425018015953,21211
21005,29.6420933431075,21179
21007,13.48901727948,21039
21007,16.3672091944149,21145
21007,22.1841974331921,29133
21009,16.4118144649544,21169
21009,20.8331799067729,21171
21009,24.3149826132358,21099
21009,24.3657923536919,21061
21009,27.608432591987,21227
21011,12.3449333042314,21173
21011,15.0341498219719,21069
21011,15.8795768714397,21165
21011,17.3288681392782,21205
21011,20.1809161405936,21181
21011,25.8827761044856,21017
21013,14.9308206669352,21121
21013,15.3196804488655,47025
21013,25.7792844759859,21235
21013,27.121335342907,21095
21013,29.9600904593227,21131
21013,30.5359365616623,51105
21013,30.5685219065289,21051
21015,11.0644699948893,21117
21015,16.3975854591265,21077
21015,18.3530896540701,39061
21015,23.1883238212259,21081
21017,13.6530078523873,21181
21017,16.4423964675262,21049
21017,17.5637782678541,21067
21017,17.930698929802,21097
21017,19.7638352238312,21173
21017,20.9390257853834,21209
21019,19.0470243470874,39087
21019,19.6056158560904,21089
21019,19.9695700019667,21127
21019,20.2154551846297,21043
21019,20.523776743998,54099
21021,13.4011308735504,21167
21021,16.1967939512243,21137
21021,17.9226412145855,21079
21021,19.018570648997,21229
21021,20.690700567871,21045
21021,22.1678719779758,21155
21023,11.5497873888858,21201
21023,13.7084215371551,21191
21023,15.8123885476558,21161
21023,20.5285208877299,21097
21023,21.5266235575099,39015
21023,25.9462412217285,39025
21025,18.0500845247763,21237
21025,18.4975524516608,21153
21025,20.1740314146959,21193
21025,21.3398590347764,21189
21025,22.4603530910196,21129
21025,23.4868602299567,21119
21027,18.2003119936069,21163
21027,20.1590968162962,21091
21027,22.606322691598,21085
21027,26.2839761732158,21093
21027,30.6390808106351,21183
21029,15.3972209504213,21111
21029,17.3001813785778,21179
21029,21.1476135499558,21215
21029,23.6483959641638,21093
21031,20.4166889728949,21227
21031,20.7311243512724,21183
21031,24.8559185532542,21177
21031,25.4530340013938,21085
21031,25.6089037097901,21061
21031,26.3791926783698,21141
21033,14.5557614293521,21143
21033,19.3871227628942,21055
21033,21.2642396286567,21107
21033,23.5673098586831,21221
21033,27.2665724114634,21047
21033,27.6075447506885,21233
21035,18.3261177937223,21157
21035,20.4748083446779,47079
21035,21.9946898225542,21083
21035,24.6325325252677,47161
21035,26.3789637057941,21221
21037,8.34960946453073,21117
21037,14.3254413406841,39025
21037,17.7561500407785,21191
21037,19.3958471471698,39061
21039,12.5635602968752,21105
21039,17.8367886562861,29133
21039,19.8692353597437,21145
21039,20.2807107209737,21083
21041,12.9420595499018,21223
21041,14.9756683505975,21103
21041,15.4849263186373,21077
21041,19.2029637640314,21187
21043,13.6035556017771,21063
21043,18.6230845345737,21089
21043,21.6792229072169,21205
21043,23.34214606252,21135
21043,23.4132685530699,21127
21045,17.5303343808313,21137
21045,22.0904953940458,21217
21045,24.0975671578226,21207
21045,24.1880182331649,21199
21045,24.5599083783185,21155
21047,17.5187169681843,21219
21047,21.0364190948799,21221
21047,27.8641247755792,47125
21047,28.9832834388725,21107
21047,29.7159036213607,21177
21047,32.9933034315455,47161
21049,13.5089492585115,21173
21049,17.7385656007302,21067
21049,18.4990277464623,21151
21049,20.5544024165517,21197
21049,21.5798861966666,21065
21051,17.9252930492567,21189
21051,18.5194094501084,21131
21051,20.739485427789,21121
21051,22.7835057506152,21125
21051,23.7199199043106,21109
21051,27.6448919866179,21193
21053,12.4963412318899,47137
21053,13.8203449828966,21057
21053,18.5769095377617,21231
21053,18.709027930659,21207
